iter	Passed	Remaining
689	594	267
690	595	266
691	596	265
692	597	264
693	598	263
694	599	263
695	600	262
696	601	261
697	603	261
698	604	260
699	605	259
700	606	258
701	606	257
702	607	256
703	608	255
704	609	255
705	610	254
706	611	253
707	611	252
708	612	251
709	613	250
710	614	249
711	615	248
712	616	247
713	617	247
714	618	246
715	619	245
716	619	244
717	620	243
718	621	242
719	622	241
720	622	241
721	623	240
722	624	239
723	625	238
724	626	237
725	626	236
726	627	235
727	628	234
728	630	234
729	631	233
730	632	232
731	633	231
732	634	231
733	635	230
734	635	229
735	636	228
736	637	227
737	638	226
738	638	225
739	639	224
740	640	223
741	641	223
742	642	222
743	644	221
744	644	220
745	645	219
746	646	218
747	647	218
748	648	217
749	648	216
750	649	215
751	650	214
752	651	213
753	652	212
754	653	212
755	654	211
756	655	210
757	656	209
758	658	208
759	658	208
760	659	207
761	660	206
762	661	205
763	662	204
764	663	203
765	663	202
766	664	201
767	665	200
768	665	200
769	666	199
770	667	198
771	668	197
772	669	196
773	671	195
774	672	195
775	672	194
776	673	193
777	674	192
778	675	191
779	675	190
780	676	189
781	677	188
782	678	187
783	678	187
784	679	186
785	680	185
786	681	184
787	682	183
788	683	182
789	684	182
790	685	181
791	686	180
792	687	179
793	688	178
794	688	177
795	689	176
796	690	175
797	691	175
798	692	174
799	692	173
800	693	172
801	694	171
802	695	170
803	696	169
804	698	169
805	699	168
806	699	167
807	700	166
808	701	165
809	701	164
810	702	163
811	703	162
812	704	161
813	704	161
814	705	160
815	706	159
816	707	158
817	708	157
818	709	156
819	710	155
820	712	155
821	712	154
822	713	153
823	714	152
824	715	151
825	716	150
826	716	149
827	717	149
828	718	148
829	719	147
830	720	146
831	721	145
832	722	144
833	722	143
834	724	143
835	725	142
836	726	141
837	726	140
838	727	139
839	728	138
840	728	137
841	729	136
842	730	136
843	731	135
844	731	134
845	732	133
846	733	132
847	734	131
848	735	130
849	736	129
850	737	129
851	738	128
852	739	127
853	740	126
854	741	125
855	742	124
856	742	123
857	743	123
858	744	122
859	745	121
860	746	120
861	746	119
862	747	118
863	749	117
864	750	117
865	751	116
866	753	115
867	754	114
868	754	113
869	755	112
870	756	112
871	757	111
872	758	110
873	758	109
874	759	108
875	760	107
876	761	106
877	762	105
878	763	105
879	764	104
880	766	103
881	767	102
882	767	101
883	768	100
884	769	99
885	770	99
886	771	98
887	772	97
888	773	96
889	774	95
890	775	94
891	776	93
892	777	93
893	778	92
894	779	91
895	780	90
896	781	89
897	782	88
898	783	87
899	784	87
900	784	86
901	785	85
902	786	84
903	787	83
904	788	82
905	789	81
906	790	81
907	791	80
908	792	79
909	793	78
910	794	77
911	795	76
912	796	75
913	796	74
914	797	74
915	798	73
916	798	72
917	799	71
918	800	70
919	801	69
920	802	68
921	803	67
922	804	67
923	805	66
924	806	65
925	807	64
926	808	63
927	809	62
928	809	61
929	810	61
930	811	60
931	812	59
932	813	58
933	813	57
934	814	56
935	815	55
936	816	54
937	817	54
938	819	53
939	820	52
940	820	51
941	821	50
942	822	49
943	823	48
944	823	47
945	824	47
946	825	46
947	826	45
948	826	44
949	827	43
950	828	42
951	829	41
952	830	40
953	831	40
954	832	39
955	833	38
956	834	37
957	835	36
958	836	35
959	836	34
960	837	34
961	838	33
962	839	32
963	840	31
964	840	30
965	841	29
966	843	28
967	843	27
968	845	27
969	846	26
970	846	25
971	847	24
972	848	23
973	849	22
974	850	21
975	851	20
976	852	20
977	852	19
978	853	18
979	854	17
980	855	16
981	856	15
982	858	14
983	859	13
984	860	13
985	861	12
986	862	11
987	863	10
988	864	9
989	864	8
990	865	7
991	866	6
992	867	6
993	867	5
994	868	4
995	869	3
996	870	2
997	871	1
998	873	0
999	874	0
